iter	Passed	Remaining
0	15	15447
1	29	14478
2	40	13502
3	51	12882
4	63	12593
5	76	12726
6	92	13130
7	106	13167
8	118	13058
9	132	13089
10	143	12876
11	156	12904
12	171	13036
13	185	13054
14	198	13061
15	211	13007
16	225	13030
17	236	12890
18	249	12907
19	264	12953
20	277	12958
21	289	12855
22	302	12857
23	315	12848
24	329	12847
25	343	12857
26	356	12846
27	367	12772
28	381	12776
29	395	12782
30	409	12786
31	422	12784
32	435	12771
33	448	12752
34	462	12746
35	475	12745
36	489	12737
37	503	12735
38	516	12726
39	529	12711
40	543	12703
41	556	12695
42	568	12661
43	582	12655
44	595	12646
45	606	12570
46	619	12564
47	632	12554
48	646	12547
49	659	12538
50	673	12529
51	686	12510
52	699	12500
53	716	12552
54	729	12530
55	742	12522
56	756	12512
57	765	12426
58	778	12421
59	793	12431
60	806	12418
61	820	12407
62	833	12403
63	847	12399
64	861	12386
65	874	12374
66	887	12360
67	900	12344
68	914	12333
69	927	12322
70	941	12321
71	955	12313
72	968	12304
73	982	12294
74	996	12285
75	1009	12275
76	1023	12266
77	1034	12228
78	1048	12220
79	1061	12209
80	1074	12194
81	1089	12202
82	1103	12192
83	1117	12187
84	1132	12188
85	1144	12162
86	1157	12151
87	1172	12155
88	1186	12143
89	1199	12130
90	1210	12087
91	1223	12072
92	1236	12059
93	1250	12048
94	1263	12034
95	1276	12022
96	1290	12011
97	1303	11999
98	1317	11986
99	1330	11973
100	1343	11962
101	1357	11949
102	1370	11936
103	1384	11924
104	1397	11913
105	1410	11900
106	1424	11884
107	1437	11871
108	1450	11859
109	1464	11848
110	1477	11833
111	1491	11822
112	1504	11808
113	1517	11796
114	1531	11783
115	1544	11772
116	1558	11761
117	1570	11736
118	1584	11727
119	1597	11714
120	1610	11701
121	1625	11700
122	1639	11686
123	1652	11672
124	1665	11660
125	1678	11645
126	1692	11637
127	1706	11628
128	1720	11615
129	1734	11605
130	1747	11593
131	1761	11581
132	1774	11567
133	1792	11582
134	1805	11569
135	1819	11556
136	1854	11679
137	1895	11843
138	1921	11901
139	1934	11885
140	1948	11870
141	1961	11852
142	1974	11834
143	1987	11816
144	2000	11798
145	2014	11781
146	2027	11763
147	2041	11754
148	2055	11741
149	2069	11727
150	2085	11725
151	2098	11706
152	2111	11691
153	2125	11679
154	2139	11664
155	2152	11646
156	2166	11633
157	2179	11615
158	2193	11600
159	2204	11573
160	2217	11558
161	2230	11539
162	2244	11523
163	2257	11508
164	2270	11491
165	2284	11476
166	2297	11459
167	2311	11445
168	2324	11428
169	2338	11415
170	2351	11399
171	2364	11383
172	2377	11367
173	2391	11351
174	2404	11334
175	2417	11318
176	2431	11303
177	2444	11289
178	2457	11271
179	2470	11256
180	2484	11240
181	2497	11223
182	2510	11209
183	2524	11194
184	2537	11178
185	2550	11163
186	2564	11148
187	2577	11132
188	2590	11117
189	2604	11102
190	2618	11089
191	2631	11073
192	2644	11058
193	2657	11042
194	2671	11027
195	2684	11011
196	2699	11005
197	2713	10990
198	2726	10975
199	2740	10961
200	2753	10947
201	2767	10931
202	2781	10921
203	2795	10906
204	2808	10891
205	2821	10875
206	2834	10859
207	2847	10844
208	2861	10828
209	2874	10812
210	2887	10797
211	2900	10782
212	2914	10767
213	2927	10751
214	2940	10736
215	2953	10720
216	2966	10705
217	2979	10689
218	2993	10674
219	3006	10659
220	3019	10643
221	3032	10628
222	3046	10613
223	3059	10598
224	3074	10590
225	3087	10574
226	3101	10560
227	3114	10544
228	3127	10530
229	3140	10515
230	3155	10506
231	3168	10490
232	3182	10475
233	3195	10461
234	3209	10446
235	3222	10431
236	3235	10417
237	3248	10401
238	3261	10385
239	3274	10370
240	3287	10354
241	3300	10338
242	3313	10323
243	3326	10307
244	3340	10293
245	3353	10279
246	3366	10264
247	3379	10248
248	3393	10234
249	3406	10219
250	3419	10205
251	3433	10190
252	3446	10176
253	3459	10161
254	3472	10146
255	3486	10131
256	3499	10116
