iter	Logloss
0	0.6782081002
1	0.6645415796
2	0.6528910056
3	0.6420060628
4	0.6321485543
5	0.623413693
6	0.6160845042
7	0.6089104218
8	0.6027744561
9	0.5974063077
10	0.5925578783
11	0.587781709
12	0.5836191749
13	0.5801950665
14	0.5769914002
15	0.5739623528
16	0.5712301485
17	0.5689402001
18	0.5671560237
19	0.5653417419
20	0.5635229673
21	0.5619290277
22	0.5603607978
23	0.5588747758
24	0.5577451391
25	0.5565381025
26	0.5554769357
27	0.5547178093
28	0.5538166483
29	0.5530401151
30	0.5523138734
31	0.5516337284
32	0.5510078992
33	0.5504507785
34	0.5498814253
35	0.5493696418
36	0.5489480856
37	0.5485738592
38	0.5481426688
39	0.5477736128
40	0.547409605
41	0.5470522372
42	0.5467991314
43	0.5465265789
44	0.5463061476
45	0.5460292982
46	0.5457770583
47	0.5455580289
48	0.5453305181
49	0.5451512627
50	0.544930308
51	0.5447724352
52	0.544612756
53	0.5444370401
54	0.5442851113
55	0.5441373933
56	0.5439920075
57	0.5438328292
58	0.5436836325
59	0.5435220266
60	0.5434083305
61	0.5432847732
62	0.5431090502
63	0.5430174152
64	0.542913284
65	0.542823596
66	0.5427330907
67	0.5426190859
68	0.5425312586
69	0.5424086161
70	0.5423345059
71	0.5422348882
72	0.5421627471
73	0.5420467179
74	0.5419432097
75	0.5418913209
76	0.5418065136
77	0.5417287742
78	0.5416426777
79	0.5415829798
80	0.5415012289
81	0.5414227814
82	0.541302674
83	0.5412467611
84	0.5411806885
85	0.5411313762
86	0.5410861439
87	0.541076886
88	0.5409554552
89	0.5408778234
90	0.5408030557
91	0.5407175508
92	0.5406633513
93	0.5405756777
94	0.5405211809
95	0.5404746547
96	0.5404030791
97	0.5403372625
98	0.5402816136
99	0.5401835557
100	0.5401308361
101	0.5401022835
102	0.5400723638
103	0.5400233166
104	0.5399414779
105	0.539859186
106	0.5397985214
107	0.5397493571
108	0.5397065692
109	0.5396680402
110	0.5395954596
111	0.5395574229
112	0.5395194394
113	0.5394665578
114	0.5394360684
115	0.5394096088
116	0.5393804824
117	0.5393189886
118	0.5392903669
119	0.5392644747
120	0.5392467754
121	0.5392005212
122	0.5391706053
123	0.5390889488
124	0.539011749
125	0.5389721064
126	0.5389076647
127	0.5388301588
128	0.5387944909
129	0.5387600881
130	0.5387135619
131	0.5386541005
132	0.5386108549
133	0.5385317823
134	0.5384807369
135	0.5384190286
136	0.5383579574
137	0.5383179057
138	0.5382745105
139	0.5382275115
140	0.5381802021
141	0.5381453793
142	0.5381234872
143	0.5380472328
144	0.5380024368
145	0.5379796352
146	0.5379410216
147	0.5379062537
148	0.5378450935
149	0.5378224731
150	0.5377759633
151	0.5377108276
152	0.5376875271
153	0.5376182611
154	0.5375919242
155	0.5375708957
156	0.5375305074
157	0.5374846631
158	0.5374532648
159	0.5374014972
160	0.5373512675
161	0.53729838
162	0.5372818594
163	0.5372496331
164	0.5372176228
165	0.5372026045
166	0.5371510912
167	0.5371072578
168	0.5370680865
169	0.5370534637
170	0.5369734803
171	0.536917571
172	0.5368636598
173	0.5368085584
174	0.5367555142
175	0.5367153838
176	0.5366818602
177	0.5366190523
178	0.5365548115
179	0.5364939159
180	0.5364326221
181	0.5363899035
182	0.5363387285
183	0.5362739609
184	0.5362126007
185	0.5361764036
186	0.5360965831
187	0.5360724595
188	0.5360252738
189	0.5359843597
190	0.5359401924
191	0.5359103516
192	0.5358755352
193	0.5358307044
194	0.5358061124
195	0.5357175331
196	0.5356631048
197	0.5356316904
198	0.5356065446
199	0.5355707026
200	0.5355191507
201	0.535464641
202	0.535419452
203	0.5353481469
204	0.5353094722
205	0.5352334276
206	0.5351855246
207	0.5351254562
208	0.5351137
209	0.5350685933
210	0.5350317034
211	0.5349877698
212	0.5349645567
213	0.5349030477
214	0.5348696963
215	0.534812185
216	0.5347500478
217	0.5346998123
218	0.5346397255
219	0.5345815828
220	0.5345442382
221	0.5345109632
222	0.5344752319
223	0.534433781
224	0.5343724069
225	0.5343209603
226	0.5342628917
227	0.5341962508
228	0.5341349055
229	0.5340829155
230	0.5340297547
231	0.5339709124
232	0.5339294938
233	0.5338692366
234	0.5338200944
235	0.5337626819
236	0.5337182113
237	0.5336874741
238	0.5336360571
239	0.5335560057
240	0.5335062259
241	0.5334512716
242	0.5334250487
243	0.5333918199
244	0.5333414655
245	0.5333045482
246	0.5332486471
247	0.5332037719
248	0.5331661142
249	0.5331317981
250	0.5330998676
251	0.5330512
252	0.5330010696
253	0.5329367664
254	0.5329030988
255	0.5328549177
256	0.5327952314
257	0.5327747751
258	0.5327446642
259	0.532703429
260	0.5326685589
261	0.5326204995
262	0.532588857
263	0.5325591284
264	0.5325140414
265	0.5324519035
266	0.5323963156
267	0.5323667481
268	0.5323319327
269	0.5322705247
270	0.5322182501
271	0.5321573817
272	0.5321176412
273	0.5320816289
274	0.5320433816
275	0.5319880621
276	0.5319365256
277	0.5319004521
278	0.5318548911
279	0.5318266859
280	0.5317800614
281	0.5317244561
282	0.5316627081
283	0.5316346948
284	0.5315781492
285	0.5315633606
286	0.5315296213
287	0.5314987824
288	0.5314443081
289	0.5314037335
290	0.5313498182
291	0.5313177224
292	0.5312766949
293	0.5312047193
294	0.531167385
295	0.5310854513
296	0.5310220022
297	0.530984063
298	0.5309686798
299	0.530927356
300	0.5308835136
301	0.5308507647
302	0.5308030035
303	0.5307814684
304	0.5307164062
305	0.5306658109
306	0.5306120549
307	0.5305810851
308	0.5304971432
309	0.5304313853
310	0.5303997764
311	0.5303531485
312	0.5303061216
313	0.5302793249
314	0.5302311485
315	0.5301964394
316	0.5301756983
317	0.5301154246
318	0.5300683285
319	0.5300075442
320	0.5299517347
321	0.5299198992
322	0.5298827763
323	0.5298547093
324	0.5298059096
325	0.5297663838
326	0.5297387714
327	0.529696973
328	0.5296443179
329	0.5295871624
330	0.5295380143
331	0.5295071261
332	0.5294668743
333	0.5294392239
334	0.5293896679
335	0.5293542911
336	0.5293137806
337	0.5292823993
338	0.5292341454
339	0.5292024739
340	0.5291625617
341	0.5291172801
342	0.5290853984
343	0.529034574
344	0.5289878188
345	0.528981409
346	0.5289502199
347	0.528908747
348	0.5288781893
349	0.5288445346
350	0.5287940686
351	0.5287674205
352	0.5287364537
353	0.5286788621
354	0.5286445053
355	0.5286007723
356	0.5285529203
357	0.5285093998
358	0.5284680552
359	0.528397125
360	0.5283590301
361	0.5283150169
362	0.5282716684
363	0.5282295898
364	0.5281686835
365	0.5281350817
366	0.5280741763
367	0.5280208969
368	0.5280087758
369	0.5279580494
370	0.5279080348
371	0.5278495599
372	0.5278098072
373	0.5277562952
374	0.5277130105
375	0.527671672
376	0.527606146
377	0.5275361054
378	0.5274904185
379	0.5274361358
380	0.5273939141
381	0.5273445233
382	0.5273287239
383	0.5272849031
384	0.5272458187
385	0.5271998792
386	0.5271741334
387	0.527160448
388	0.5271340373
389	0.5271103247
390	0.5270757273
391	0.5270316211
392	0.5269858664
393	0.5269482059
394	0.5269146165
395	0.5268880751
396	0.5268239773
397	0.5268015692
398	0.5267633873
399	0.5267181767
400	0.5266623473
401	0.5266315932
402	0.5266010019
403	0.5265633008
404	0.5265190955
405	0.5264746376
406	0.526449855
407	0.5263956664
408	0.5263419012
409	0.5263080581
410	0.5262480385
411	0.5261990327
412	0.5261416861
413	0.5261114107
414	0.5260638597
415	0.5260146514
416	0.5259862906
417	0.525939113
418	0.525915198
419	0.5258766405
420	0.5258641211
421	0.5258184886
422	0.5257988541
423	0.525764886
424	0.5257328572
425	0.5256866213
426	0.5256481559
427	0.5256194514
428	0.5255882292
429	0.5255529767
430	0.5254959818
431	0.5254369479
432	0.5253902568
433	0.5253236426
434	0.525276465
435	0.5252406601
436	0.5252135683
437	0.5251636214
438	0.5251266435
439	0.5250905123
440	0.5250293181
441	0.5250021967
442	0.524985735
443	0.5249411853
444	0.524924157
445	0.5248829935
446	0.5248720182
447	0.5248420148
448	0.5248151604
449	0.52479873
450	0.5247349339
451	0.5246704226
452	0.5246649363
453	0.5246195844
454	0.5245800521
455	0.5245259658
456	0.5244739404
457	0.5244486514
458	0.5244234004
459	0.5243671725
460	0.5243488029
461	0.5243147318
462	0.5242887138
463	0.5242479885
464	0.5241979123
465	0.5241473674
466	0.5240873144
467	0.524056581
468	0.5240182976
469	0.5239839988
470	0.5239747262
471	0.5239595912
472	0.5239233707
473	0.5238947903
474	0.5238591596
475	0.5237999352
476	0.5237713243
477	0.5237082018
478	0.523692315
479	0.5236611525
480	0.5236254093
481	0.5235915843
482	0.5235471548
483	0.5235282536
484	0.5234959894
485	0.5234517207
486	0.5234174125
487	0.5233915002
488	0.5233578872
489	0.5233044199
490	0.5232576629
491	0.5232050147
492	0.5231637125
493	0.5231307788
494	0.5231139074
495	0.5230909378
496	0.5230526625
497	0.5230201712
498	0.5230111004
499	0.5229649805
500	0.5229083808
501	0.5228814429
502	0.5228601058
503	0.5228199125
504	0.5227954022
505	0.5227673922
506	0.522748016
507	0.5227070925
508	0.5226570673
509	0.5226183386
510	0.522599556
511	0.5225461252
512	0.5225126931
513	0.5224933859
514	0.5224608701
515	0.522422925
516	0.5223483453
517	0.5223133847
518	0.5222712245
519	0.5222383421
520	0.5222117742
521	0.5221736369
522	0.5221125659
523	0.5220874646
524	0.5220465056
525	0.5220169969
526	0.5219964121
527	0.5219896523
528	0.5219525696
529	0.521943655
530	0.5219135182
531	0.5218753512
532	0.5218189415
533	0.5218089044
534	0.521775452
535	0.5217554353
536	0.5217143305
537	0.52168342
538	0.5216527095
539	0.5216227758
540	0.5215688414
541	0.521509282
542	0.5214787129
543	0.5214457117
544	0.5214131997
545	0.5213707025
546	0.5213063609
547	0.5212710535
548	0.521237764
549	0.5212104672
550	0.5211843429
551	0.5211709458
552	0.5211333461
553	0.5210739452
554	0.5210189117
555	0.5209762528
556	0.5209288206
557	0.5208680916
558	0.5208319049
559	0.5208132136
560	0.5207730842
561	0.5207455097
562	0.5207100772
563	0.5206702853
564	0.520605128
565	0.520584309
566	0.5205510999
567	0.5205074666
568	0.520450432
569	0.5204169388
570	0.520381525
571	0.5203412878
572	0.5203203243
573	0.5203004624
574	0.520284244
575	0.5202599241
576	0.520229892
577	0.5201700059
578	0.5201376507
579	0.5201039037
580	0.520053632
581	0.5200143996
582	0.5199606244
583	0.5199304241
584	0.5198890277
585	0.5198729163
586	0.5198598287
587	0.5198365134
588	0.5197681278
589	0.5197543938
590	0.5197262667
591	0.519681221
592	0.5196569767
593	0.5196455881
594	0.5196249846
595	0.5196060438
596	0.5195829001
597	0.5195622889
598	0.5195550424
599	0.5195074239
600	0.5194534692
601	0.5194135119
602	0.5193846639
603	0.5193333786
604	0.5193067897
605	0.5192776787
606	0.5192623753
607	0.5192264054
608	0.5191651857
609	0.5191354813
610	0.5191119849
611	0.5190724939
612	0.5190454321
613	0.5190154351
614	0.5189925702
615	0.5189593774
616	0.5189540187
617	0.5189428472
618	0.518910518
619	0.5188865053
620	0.5188757703
621	0.5188532036
622	0.5188197657
623	0.5187974661
624	0.5187633221
625	0.5187164743
626	0.518680207
627	0.5186524143
628	0.5186248543
629	0.5186106434
630	0.5185896796
631	0.5185673824
632	0.5185328487
633	0.5184779305
634	0.518439146
635	0.5183900111
636	0.5183610096
637	0.5183252191
638	0.5182816628
639	0.5182572822
640	0.5182120152
641	0.5181867182
642	0.5181423863
643	0.5180731056
644	0.5180324926
645	0.5179908848
646	0.5179387736
647	0.5179007883
648	0.517850256
